Movie Name,Rating,Year,Director,Writers,User Reviews,Genre,Summary,URL,Genre List,Cast 1,Cast 2
Jigarthanda,8.1,2014,Rajkumar Hirani,Rajkumar Hirani,695,Comedy,An alien Earth loses device use communicate spaceship . His innocent nature child-like questions force country evaluate impact religious views ... Read,https://www.imdb.com/title/tt2338151/?ref_=fea_eds_center-3_IndiaTop250_91,"Comedy, Drama, Sci-Fi",Aamir Khan,Anushka Sharma
PK,8.3,2013,Nalan Kumarasamy,Srinivas Kavinayam,29,Comedy,"Das , team , kidnap Arumai , son politician , planning kidnapping extract money father . Problems arise , insane cop brought handle ... Read",https://www.imdb.com/title/tt2877108/?ref_=fea_eds_center-3_IndiaTop250_92,"Comedy, Crime, Thriller",Vijay Sethupathi,Sanchita Shetty
Soodhu Kavvum,8.4,2004,Kamal Haasan,H. Banerjee,38,Action,A temperamental farmer gets embroiled bloody clan feud southern Tamil Nadu village .,https://www.imdb.com/title/tt0364647/?ref_=fea_eds_center-3_IndiaTop250_93,"Action, Crime, Drama",Kamal Haasan,Abhirami
Virumandi,8.3,2023,Jude Anthany Joseph,Akhil P. Dharmajan,98,Action,A disaster film set 2018 Kerala Floods people walks life faced catastrophic consequences put collective efforts survive calamity .,https://www.imdb.com/title/tt9006564/?ref_=fea_eds_center-3_IndiaTop250_94,"Action, Drama, Thriller",Tovino Thomas,Kunchacko Boban
2018,8.1,1975,Ramesh Sippy,Javed Akhtar,190,Action,"After family murdered notorious ruthless bandit , former police officer enlists services two outlaws capture bandit .",https://www.imdb.com/title/tt0073707/?ref_=fea_eds_center-3_IndiaTop250_95,"Action, Adventure, Comedy",Sanjeev Kumar,Dharmendra
Sholay,8.2,2016,Karthick Naren,Karthick Naren,91,Crime,"A police officer retires accident case investigation . Years later , forced relive past narrates story friend 's son .",https://www.imdb.com/title/tt6380520/?ref_=fea_eds_center-3_IndiaTop250_96,"Crime, Drama, Mystery",Rahman,Prakash Raghavan
Dhuruvangal Pathinaaru,8.3,2014,M. Manikandan,Anand Annamalai,32,Comedy,Two slum kids yearn taste pizza enticed pizza shop opened near locality . What happens manage find money buy one ?,https://www.imdb.com/title/tt3973410/?ref_=fea_eds_center-3_IndiaTop250_97,"Comedy, Drama",Ramesh Thilaganathan,J. Vignesh
The Crow's Egg,8.1,1999,John Mathew Matthan,Hriday Lani,33,Action,"After brother killed father severely injured terrorists , young med student quits studies join Indian Police Service wipe terrorists .",https://www.imdb.com/title/tt0200087/?ref_=fea_eds_center-3_IndiaTop250_98,"Action, Crime, Drama",Aamir Khan,Naseeruddin Shah
Sarfarosh,8.1,2012,Anurag Basu,Anurag Basu,277,Comedy,Three young people learn love neither defined contained society 's definition normal abnormal .,https://www.imdb.com/title/tt2082197/?ref_=fea_eds_center-3_IndiaTop250_99,"Comedy, Drama, Romance",Ranbir Kapoor,Priyanka Chopra Jonas
Barfi!,8.1,2010,Vikramaditya Motwane,Vikramaditya Motwane,123,Drama,"Expelled school , 16-year old boy returns home abusive oppressive father .",https://www.imdb.com/title/tt1639426/?ref_=fea_eds_center-3_IndiaTop250_100,Drama,Rajat Barmecha,Ronit Roy
Udaan,8.3,2016,Dileesh Pothan,Syam Pushkaran,36,Comedy,"Mahesh , studio photographer studio owner gets fight loses . He ends taking revenge leads certain realizations life .",https://www.imdb.com/title/tt4851630/?ref_=fea_eds_center-3_IndiaTop250_101,"Comedy, Drama, Thriller",Fahadh Faasil,Aparna Balamurali
Maheshinte Prathikaaram,8.1,2015,Meghna Gulzar,Vishal Bhardwaj,114,Crime,An experienced investigator confronts several conflicting theories perpetrators violent double homicide .,https://www.imdb.com/title/tt4934950/?ref_=fea_eds_center-3_IndiaTop250_102,"Crime, Drama, Mystery",Irrfan Khan,Konkona Sen Sharma
Talvar,8.1,2012,Umesh Shukla,Alok Jha,157,Comedy,A shopkeeper takes God court shop destroyed earthquake .,https://www.imdb.com/title/tt2283748/?ref_=fea_eds_center-3_IndiaTop250_103,"Comedy, Drama, Fantasy",Paresh Rawal,Akshay Kumar
OMG: Oh My God!,8.3,1982,Gulzar,Gulzar,24,Comedy,"Based Shakespeare 's ' A Comedy Errors ' , story identical twins ( 2 pairs ) mistaken identities .",https://www.imdb.com/title/tt0215517/?ref_=fea_eds_center-3_IndiaTop250_104,Comedy,Sanjeev Kumar,Moushumi Chatterjee
Angoor,8.2,2017,H. Vinoth,H. Vinoth,68,Action,"Theeran , police officer , entrusted task solve mystery behind series murders . The clue left behind murders committed pattern .",https://www.imdb.com/title/tt7060460/?ref_=fea_eds_center-3_IndiaTop250_105,"Action, Crime, Thriller",Karthi,Rakul Preet Singh
Theeran Adhigaram Ondru,8.2,2012,Anwar Rasheed,Anjali Menon,52,Comedy,"Faisi wants go UK become professional chef circumstances force assist grandfather small restaurant Kozhikode city , changing outlook life forever .",https://www.imdb.com/title/tt2218988/?ref_=fea_eds_center-3_IndiaTop250_106,"Comedy, Drama",Dulquer Salmaan,Thilakan
Ustad Hotel,8.1,2013,Vikas Bahl,Vikas Bahl,234,Adventure,A Delhi girl traditional family sets solo honeymoon marriage gets cancelled .,https://www.imdb.com/title/tt3322420/?ref_=fea_eds_center-3_IndiaTop250_107,"Adventure, Comedy, Drama",Kangana Ranaut,Rajkummar Rao
Queen,8.1,2019,Anubhav Sinha,Anubhav Sinha,371,Crime,"In rural heartlands India , upright police officer sets crusade violent caste-based crimes discrimination .",https://www.imdb.com/title/tt10324144/?ref_=fea_eds_center-3_IndiaTop250_108,"Crime, Drama, Mystery",Ayushmann Khurrana,Nassar
Article 15,8.1,2002,Rajkumar Santoshi,Ranjit Kapoor,57,Action,The story young revolutionary raised armed resistance British rule India .,https://www.imdb.com/title/tt0319736/?ref_=fea_eds_center-3_IndiaTop250_109,"Action, Biography, Drama",Ajay Devgn,Sushant Singh
The Legend of Bhagat Singh,8.3,1995,Suresh Krishna,Suresh Krishna,28,Action,"An auto driver , Manikam , desperately tries hide dark underworld side keep promise father .",https://www.imdb.com/title/tt0139876/?ref_=fea_eds_center-3_IndiaTop250_110,"Action, Crime, Drama",Rajinikanth,Nagma
Baasha,8.2,2017,S.S. Rajamouli,Vijayendra Prasad,583,Action,"Amarendra Baahubali , heir apparent throne Mahishmati , finds life relationships endangered adoptive brother Bhallaladeva conspires claim throne .",https://www.imdb.com/title/tt4849438/?ref_=fea_eds_center-3_IndiaTop250_111,"Action, Drama",Prabhas,Rana Daggubati
Baahubali 2: The Conclusion,8.1,2006,Rakeysh Omprakash Mehra,Renzil D'Silva,404,Comedy,"The story six young Indians assist English woman film documentary freedom fighters past , events lead relive long-forgotten saga f ... Read",https://www.imdb.com/title/tt0405508/?ref_=fea_eds_center-3_IndiaTop250_112,"Comedy, Crime, Drama",Aamir Khan,Soha Ali Khan
Rang De Basanti,8.3,2003,Bala,Bala,19,Action,"Chittan , social outcast , grown cemetery . A drug dealer finds job cannabis farm . In prison , meets conman , Shakti . This friendship transforms stony e ... Read",https://www.imdb.com/title/tt0376076/?ref_=fea_eds_center-3_IndiaTop250_113,"Action, Drama",Vikram,Suriya
Pithamagan,8.7,1989,T. Hariharan,M.T. Vasudevan Nair,45,Drama,The film offers alternative version fight two legendary Chekavars Chanthu 's perspective .,https://www.imdb.com/title/tt0230597/?ref_=fea_eds_center-3_IndiaTop250_114,"Drama, History",Mammootty,Madhavi
A Northern Story of Valor,8.1,2012,Sujoy Ghosh,Sujoy Ghosh,213,Mystery,"A pregnant woman 's search missing husband takes London Kolkata , everyone questions denies ever met .",https://www.imdb.com/title/tt1821480/?ref_=fea_eds_center-3_IndiaTop250_115,"Mystery, Thriller",Vidya Balan,Parambrata Chattopadhyay
Kahaani,8,2016,Garth Davis,Saroo Brierley,653,Biography,"A five-year-old Indian boy adopted Australian couple getting lost hundreds kilometers home . 25 years later , sets find lost family .",https://www.imdb.com/title/tt3741834/?ref_=fea_eds_center-3_IndiaTop250_116,"Biography, Drama",Dev Patel,Nicole Kidman
Lion,8.1,2015,Neeraj Ghaywan,Akbar Allahabadi,127,Drama,"Along India 's Ganges River , four people face prejudice , strict moral code punishing caste system confront personal tragedies .",https://www.imdb.com/title/tt4635372/?ref_=fea_eds_center-3_IndiaTop250_117,Drama,Richa Chadha,Sanjay Mishra
Masaan,8.1,2008,Neeraj Pandey,Neeraj Pandey,167,Action,A retiring police officer reminisces astounding day career . About case never filed continues haunt memories - case man Wedne ... Read,https://www.imdb.com/title/tt1280558/?ref_=fea_eds_center-3_IndiaTop250_118,"Action, Crime, Drama",Anupam Kher,Naseeruddin Shah
A Wednesday,8.1,2001,Farhan Akhtar,Kassim Jagmagia,139,Comedy,"Three inseparable childhood friends college . Nothing comes - fall love , wildly different approaches relationships creates tension ... Read",https://www.imdb.com/title/tt0292490/?ref_=fea_eds_center-3_IndiaTop250_119,"Comedy, Drama, Romance",Aamir Khan,Saif Ali Khan
Dil Chahta Hai,8.3,2021,Vishnuvardhan,Sandeep Shrivastava,3000,Action,"Shershaah story PVC awardee Indian soldier Capt . Vikram Batra , whose bravery unflinching courage chasing Pakistani soldiers Indian territory contributed immensely ... Read",https://www.imdb.com/title/tt10295212/?ref_=fea_eds_center-3_IndiaTop250_120,"Action, Biography, Drama",Sidharth Malhotra,Kiara Advani
Shershaah,8.2,2015,Ashwiny Iyer Tiwari,Nitesh Tiwari,55,Drama,A story single woman ( Mom ) dreams Daughter .,https://www.imdb.com/title/tt5005684/?ref_=fea_eds_center-3_IndiaTop250_121,"Drama, Family",Swara Bhasker,Riya Shukla
Nil Battey Sannata,8.3,2022,Jayprad Desai,Kedar Patankar,240,Biography,An indian cricketer shows persistence hardwork achieve ultimate goal playing Ranji Trophy . At penultimate stage career age believed people 's ca ... Read,https://www.imdb.com/title/tt18568902/?ref_=fea_eds_center-3_IndiaTop250_122,"Biography, Drama, Sport",Shreyas Talpade,Gaurav Kamble
Kaun Pravin Tambe?,8.1,2015,Kabir Khan,Vijayendra Prasad,434,Action,An Indian man magnanimous heart takes young mute Pakistani girl back homeland reunite family .,https://www.imdb.com/title/tt3863552/?ref_=fea_eds_center-3_IndiaTop250_123,"Action, Adventure, Comedy",Salman Khan,Harshaali Malhotra
Bajrangi Bhaijaan,8,2006,Rajkumar Hirani,Vidhu Vinod Chopra,124,Comedy,Munna Bhai embarks journey Mahatma Gandhi order fight corrupt property dealer .,https://www.imdb.com/title/tt0456144/?ref_=fea_eds_center-3_IndiaTop250_124,"Comedy, Drama, Romance",Sanjay Dutt,Arshad Warsi
Lage Raho Munna Bhai,8.3,2000,Mani Ratnam,Mani Ratnam,28,Drama,"After difficult romance class-divided society , love birds find marriage thought would .",https://www.imdb.com/title/tt0242256/?ref_=fea_eds_center-3_IndiaTop250_125,"Drama, Musical, Romance",Madhavan,Shalini
Alai Payuthey,8.1,2005,Nagesh Kukunoor,Nagesh Kukunoor,29,Drama,"Iqbal , deaf mute son farmer , passion game cricket seeks tutelage washed-up , alcoholic ex-player .",https://www.imdb.com/title/tt0453729/?ref_=fea_eds_center-3_IndiaTop250_126,"Drama, Sport",Shreyas Talpade,Naseeruddin Shah
Iqbal,8.1,1971,Hrishikesh Mukherjee,Hrishikesh Mukherjee,152,Drama,"The story terminally ill man wishes live life fullest inevitable occurs , told best friend .",https://www.imdb.com/title/tt0066763/?ref_=fea_eds_center-3_IndiaTop250_127,"Drama, Musical",Rajesh Khanna,Amitabh Bachchan
Anand,8.3,2013,Pawan Kumar,Pawan Kumar,129,Drama,"A man suffering insomnia tricked buying drug , Lucia , makes desires come true dreams , blurring line fantasy reality .",https://www.imdb.com/title/tt2358592/?ref_=fea_eds_center-3_IndiaTop250_128,"Drama, Sci-Fi, Thriller",Sathish Neenasam,Sruthi Hariharan
Lucia,8.2,2006,Bommarillu Baskar,Bommarillu Baskar,25,Comedy,A young man realizes push back domineering father wants find true happiness love .,https://www.imdb.com/title/tt0843326/?ref_=fea_eds_center-3_IndiaTop250_129,"Comedy, Drama, Romance",Siddharth,Genelia Deshmukh
Bommarillu,8.1,2016,Aniruddha Roy Chowdhury,Shoojit Sircar,236,Crime,"When three young women implicated crime , retired lawyer steps forward help clear names .",https://www.imdb.com/title/tt5571734/?ref_=fea_eds_center-3_IndiaTop250_130,"Crime, Drama, Thriller",Amitabh Bachchan,Taapsee Pannu
Pink,8.1,1964,Satyajit Ray,Rabindranath Tagore,43,Drama,"The lonely wife newspaper editor falls love visiting cousin-in-law , shares love literature .",https://www.imdb.com/title/tt0057935/?ref_=fea_eds_center-3_IndiaTop250_131,"Drama, Romance",Soumitra Chatterjee,Madhavi Mukherjee
Charulata,8.1,1992,Mani Ratnam,Mani Ratnam,23,Drama,"A woman village Tamil Nadu marries sophisticated city dweller moves Kashmir , rosy - gets kidnapped militants .",https://www.imdb.com/title/tt0105271/?ref_=fea_eds_center-3_IndiaTop250_132,"Drama, Romance, Thriller",Arvind Swamy,Madhoo
Roja,8.3,2023,Vetrimaaran,Jayamohan,73,Action,A police officer recruited capture leader separatist group .,https://www.imdb.com/title/tt11396310/?ref_=fea_eds_center-3_IndiaTop250_133,"Action, Crime, Drama",Soori,Vijay Sethupathi
Viduthalai: Part 1,8,2006,Vishal Bhardwaj,Vishal Bhardwaj,94,Action,A politically-minded enforcer 's misguided trust lieutenant leads suspect wife infidelity adaptation Shakespeare 's 'Othello ' .,https://www.imdb.com/title/tt0488414/?ref_=fea_eds_center-3_IndiaTop250_134,"Action, Crime, Drama",Ajay Devgn,Kareena Kapoor
Omkara,8.1,1995,Mani Ratnam,Mani Ratnam,39,Drama,"A Hindu man Muslim woman fall love small village move Mumbai , two children . However , growing religious tensions erupting riots threaten tear f ... Read",https://www.imdb.com/title/tt0112553/?ref_=fea_eds_center-3_IndiaTop250_135,"Drama, Romance",Arvind Swamy,Manisha Koirala
Bombay,8.1,2019,Ajay Bahl,Manish Gupta,234,Crime,"A celebrated Bollywood director Rohan Khurana stands accused female member crew , Anjali Dangle raped residence .",https://www.imdb.com/title/tt8144834/?ref_=fea_eds_center-3_IndiaTop250_136,"Crime, Drama, Mystery",Akshaye Khanna,Richa Chadha
Section 375,8.1,1996,S. Shankar,S. Shankar,26,Action,A veteran freedom fighter enraged rising crime corruption society murders wrong doers one one using ancient martial arts technique .,https://www.imdb.com/title/tt0116630/?ref_=fea_eds_center-3_IndiaTop250_137,"Action, Drama, Thriller",Kamal Haasan,Sukanya
Indian,8.2,1999,K.S. Ravikumar,K.S. Ravikumar,10,Action,"The death Padaiyappa 's father destroys family . But luck changes , able lead prosperous life , nemesis plots ruin happiness .",https://www.imdb.com/title/tt0213969/?ref_=fea_eds_center-3_IndiaTop250_138,"Action, Comedy, Drama",Shivaji Ganesan,Rajinikanth
Padaiyappa,8.2,2008,Gautham Vasudev Menon,Meghana Karthik,59,Action,"A father son help growing , romance , tragedy , adventure .",https://www.imdb.com/title/tt1180583/?ref_=fea_eds_center-3_IndiaTop250_139,"Action, Drama, Musical",Suriya,Simran
Vaaranam Aayiram,8.2,2018,Prashanth Neel,M Chandramouli,1300,Action,"In 1970s , gangster named Rocky goes undercover slave assassinate owner notorious gold mine known Kolar Gold Fields .",https://www.imdb.com/title/tt7838252/?ref_=fea_eds_center-3_IndiaTop250_140,"Action, Crime, Drama",Yash,Srinidhi Shetty
K.G.F: Chapter 1,8,1995,Aditya Chopra,Aditya Chopra,184,Drama,"When Raj meets Simran Europe , n't love first sight Simran moves India arranged marriage , love makes presence felt .",https://www.imdb.com/title/tt0112870/?ref_=fea_eds_center-3_IndiaTop250_141,"Drama, Romance",Shah Rukh Khan,Kajol
Dilwale Dulhania Le Jayenge,8.2,2018,Sukumar,Sukumar,195,Action,Chitti Babu begins suspect elder brother 's life danger team lock horns village president overthrow unlawful 30 year old regime .,https://www.imdb.com/title/tt7392212/?ref_=fea_eds_center-3_IndiaTop250_142,"Action, Drama",Ram Charan,Samantha Ruth Prabhu
Rangasthalam,8.2,2005,Trivikram Srinivas,Trivikram Srinivas,36,Action,"A gunman hire framed murder , assumes dead man 's identity hiding police .",https://www.imdb.com/title/tt0471571/?ref_=fea_eds_center-3_IndiaTop250_143,"Action, Crime, Drama",Mahesh Babu,Trisha Krishnan
Athadu,8.1,1960,K. Asif,K. Asif,46,Drama,A 16th century prince falls love court dancer battles emperor father .,https://www.imdb.com/title/tt0054098/?ref_=fea_eds_center-3_IndiaTop250_144,"Drama, Romance, War",Prithviraj Kapoor,Madhubala
Mughal-E-Azam,8,1994,Rajkumar Santoshi,Rajkumar Santoshi,138,Action,Two slackers competing affections heiress inadvertently become protectors evil criminal .,https://www.imdb.com/title/tt0109117/?ref_=fea_eds_center-3_IndiaTop250_145,"Action, Comedy, Romance",Aamir Khan,Salman Khan
Andaz Apna Apna,8.1,2019,Magizh Thirumeni,Magizh Thirumeni,94,Action,The murder youngster creates confusion among cops discover suspect lookalike .,https://www.imdb.com/title/tt7822438/?ref_=fea_eds_center-3_IndiaTop250_146,"Action, Crime, Drama",Arun Vijay,Tanya Hope
Thadam,8,2014,Vishal Bhardwaj,William Shakespeare,284,Action,"A young man returns Kashmir father 's disappearance confront uncle , suspects playing role father 's fate .",https://www.imdb.com/title/tt3390572/?ref_=fea_eds_center-3_IndiaTop250_147,"Action, Crime, Drama",Shahid Kapoor,Tabu
Haider,8.1,2021,Jeo Baby,Jeo Baby,267,Comedy,"After marriage , woman struggles submissive wife husband family expect . The story follows journey , changes , even , changes ... Read",https://www.imdb.com/title/tt13299890/?ref_=fea_eds_center-3_IndiaTop250_148,"Comedy, Drama",Nimisha Sajayan,Suraj Venjaramoodu
The Great Indian Kitchen,8.2,2023,Shouryuv,Vamshi Bommena,157,Drama,A single father begins narrate story missing mother child nothing remains .,https://www.imdb.com/title/tt25433734/?ref_=fea_eds_center-3_IndiaTop250_149,"Drama, Family, Romance",Nani,Mrunal Thakur
Hi Nanna,8.2,2016,Tharun Bhascker Dhaassyam,Tharun Bhascker Dhaassyam,25,Comedy,A wannabe businesswoman happy-go-lucky guy meet arranged marriage blind date eventually team start food truck .,https://www.imdb.com/title/tt5824826/?ref_=fea_eds_center-3_IndiaTop250_150,"Comedy, Drama, Romance",Abhay Bethiganti,Keshav Deepak
Pelli Choopulu,8.2,2022,Rishab Shetty,Manish Bhavan,1200,Action,"When greed paves way betrayal , scheming murder , young tribal reluctantly dons traditions ancestors seek justice .",https://www.imdb.com/title/tt15327088/?ref_=fea_eds_center-3_IndiaTop250_151,"Action, Adventure, Drama",Rishab Shetty,Kishore Kumar G.
Kantara,8,2013,Neeraj Pandey,Neeraj Pandey,148,Crime,A gang con-men rob prominent rich businessmen politicians posing C.B.I income tax officers .,https://www.imdb.com/title/tt2377938/?ref_=fea_eds_center-3_IndiaTop250_152,"Crime, Drama, Thriller",Akshay Kumar,Anupam Kher
Special 26,8.2,2023,S.U. Arun Kumar,S.U. Arun Kumar,51,Drama,"A man raising niece like daughter , everything appears normal life little girl goes missing .",https://www.imdb.com/title/tt27540185/?ref_=fea_eds_center-3_IndiaTop250_153,"Drama, Thriller",Siddharth,Sahasra Sree
Chithha,8,2003,Vishal Bhardwaj,Abbas Tyrewala,44,Crime,The intrigue Shakespearean tragedy 'Macbeth ' transposed Mumbai underworld .,https://www.imdb.com/title/tt0379370/?ref_=fea_eds_center-3_IndiaTop250_154,"Crime, Drama, Thriller",Irrfan Khan,Tabu
Maqbool,8.2,2021,Venkat Prabhu,Venkat Prabhu,287,Action,"On day public conference state 's Chief Minister , bodyguard police officer stuck time loop .",https://www.imdb.com/title/tt4983780/?ref_=fea_eds_center-3_IndiaTop250_155,"Action, Adventure, Sci-Fi",Silambarasan Rajendar,S.J. Suryah
Maanaadu,8.4,2014,Rakshit Shetty,Rakshit Shetty,71,Crime,"A journalist sets uncover truth behind incident , perspectives different people , unraveling lives intertwined .",https://www.imdb.com/title/tt3394420/?ref_=fea_eds_center-3_IndiaTop250_156,"Crime, Drama, Thriller",Rakshit Shetty,Rishab Shetty
Ulidavaru Kandanthe,8,2009,Anurag Kashyap,Raj Singh Chaudhary,71,Crime,"A law student witnesses deception , homicide , crime elected General Secretary college .",https://www.imdb.com/title/tt1261047/?ref_=fea_eds_center-3_IndiaTop250_157,"Crime, Drama, Thriller",Kay Kay Menon,Raj Singh Chaudhary
Gulaal,8,2023,Apoorv Singh Karki,Deepak Kingrani,371,Crime,A common man honesty integrity take system truth side .,https://www.imdb.com/title/tt24485052/?ref_=fea_eds_center-3_IndiaTop250_158,"Crime, Drama, Thriller",Manoj Bajpayee,Adrija Sinha
Sirf Ek Bandaa Kaafi Hai,8.1,2011,Vetrimaaran,Meghana Karthik,19,Action,Falling love Irene well refusing obey boss Pettaikaran rooster fight complicates Karuppu 's life .,https://www.imdb.com/title/tt1821317/?ref_=fea_eds_center-3_IndiaTop250_159,"Action, Drama, Romance",Dhanush,Taapsee Pannu
Aadukalam,8.2,2012,Balaji Tharaneetharan,Balaji Tharaneetharan,18,Comedy,"A young man forgets years life , even get married .",https://www.imdb.com/title/tt2564144/?ref_=fea_eds_center-3_IndiaTop250_160,"Comedy, Drama",Vijay Sethupathi,Gayathrie
Naduvula Konjam Pakkatha Kaanom,8.1,1968,Jyoti Swaroop,Rajendra Krishan,28,Comedy,A simple man village falls love new neighbor . He enlists help musical-theater friends woo lovely girl-next-door away music teacher .,https://www.imdb.com/title/tt0063404/?ref_=fea_eds_center-3_IndiaTop250_161,"Comedy, Musical, Romance",Sunil Dutt,Saira Banu
Padosan,8.1,2017,Lokesh Kanagaraj,Lokesh Kanagaraj,33,Action,Four youngsters arrive big city lives become interlinked .,https://www.imdb.com/title/tt5559528/?ref_=fea_eds_center-3_IndiaTop250_162,"Action, Thriller",Sundeep Kishan,Sri
Maanagaram,8.3,2022,Prashanth Neel,Prashanth Neel,1900,Action,"In blood-soaked Kolar Gold Fields , Rocky 's name strikes fear foes , government sees threat law order . Rocky must battle threats sides uncha ... Read",https://www.imdb.com/title/tt10698680/?ref_=fea_eds_center-3_IndiaTop250_163,"Action, Crime, Drama",Yash,Sanjay Dutt
K.G.F: Chapter 2,8,1999,Mahesh Manjrekar,Imtiaz Hussain,25,Action,Consequences force innocent man get involved crime making error .,https://www.imdb.com/title/tt0220832/?ref_=fea_eds_center-3_IndiaTop250_164,"Action, Crime, Drama",Sanjay Dutt,Namrata Shirodkar
Vaastav: The Reality,8,1975,Yash Chopra,Javed Akhtar,38,Action,"Vijay struggles dockworker eventually becomes leading figure underworld , younger brother Ravi educated , upright policeman . This divide causes problems th ... Read",https://www.imdb.com/title/tt0072860/?ref_=fea_eds_center-3_IndiaTop250_165,"Action, Crime, Drama",Amitabh Bachchan,Shashi Kapoor
Deewaar,8.2,2023,Hemanth M. Rao,Hemanth M. Rao,88,Drama,"Manu Priya hail middle-class background fall love . When circumstances land Manu jail , relationship Priya put jeopardy .",https://www.imdb.com/title/tt11992424/?ref_=fea_eds_center-3_IndiaTop250_166,"Drama, Romance",Rakshit Shetty,Rukmini Vasanth
Saptha Sagaradaache Ello - Side A,8,2002,Ram Gopal Varma,H. Banerjee,47,Action,"A small-time gangster named Chandu teams Malik , low-level enforcer criminal syndicate . Together eliminate enemies , becoming feared gangsters Mumbai ... Read",https://www.imdb.com/title/tt0296574/?ref_=fea_eds_center-3_IndiaTop250_167,"Action, Crime, Drama",Ajay Devgn,Mohanlal
Company,8.2,2016,Ravikanth Perepu,Adivi Sesh,22,Mystery,"Rishi , non-resident Indian , returns India help ex-lover find kidnapped daughter .",https://www.imdb.com/title/tt5504168/?ref_=fea_eds_center-3_IndiaTop250_168,"Mystery, Thriller",Adivi Sesh,Adah Sharma
Kshanam,8.6,2024,Blessy,Benyamin,141,Adventure,"The real-life incident Indian migrant worker , Najeeb Muhammad , goes Saudi Arabia earn money . However , twist fate , finds living slave-like existence , herd ... Read",https://www.imdb.com/title/tt5525650/?ref_=fea_eds_center-3_IndiaTop250_169,"Adventure, Drama",Prithviraj Sukumaran,Jimmy Jean-Louis
The Goat Life,8.1,2021,Martin Prakkat,Shahi Kabir,164,Crime,"Three police officers run life , escaping outbreak due unlawful arrest torture civilian . It brings shades arrogant yet much ... Read",https://www.imdb.com/title/tt11604676/?ref_=fea_eds_center-3_IndiaTop250_170,"Crime, Thriller",Kunchacko Boban,Joju George
Nayattu,8.1,2019,Venkat Ramji,Venkat Ramji,95,Crime,Sub-inspector Vikram Vasudev entrusted task investigating murder high ranking officer killed alleged rape victim . When delves deeper case h ... Read,https://www.imdb.com/title/tt10545484/?ref_=fea_eds_center-3_IndiaTop250_171,"Crime, Drama, Mystery",Adivi Sesh,Regina Cassandra
Evaru,8.3,2021,Raj B. Shetty,Raj B. Shetty,168,Crime,"Set backdrop coastal cultural city modern-day Mangaluru , Hari soulmate Shiva rise together great heights face bitter enemies resulting ... Read",https://www.imdb.com/title/tt11953248/?ref_=fea_eds_center-3_IndiaTop250_172,"Crime, Drama, Thriller",Raj B. Shetty,Rishab Shetty
Garuda Gamana Vrishabha Vahana,8,2015,Martin Prakkat,Martin Prakkat,78,Adventure,"A young , nonconforming woman named Tessa gets entangled cat-and-mouse chase by-lanes Kerala , hunting mysterious artist previously lived apartment .",https://www.imdb.com/title/tt5082014/?ref_=fea_eds_center-3_IndiaTop250_173,"Adventure, Drama, Romance",Dulquer Salmaan,Parvathy Thiruvothu
Charlie,7.9,2013,Anurag Kashyap,Akhilesh Jaiswal,132,Crime,The case missing girl takes us journey human greed brushes upon egos repressed emotions characters .,https://www.imdb.com/title/tt2882328/?ref_=fea_eds_center-3_IndiaTop250_174,"Crime, Drama, Mystery",Rahul Bhat,Ronit Roy
Ugly,8.3,2010,Ranjith,Ranjith,13,Comedy,Pranchiyettan successful businessman often talks imaginary St. Francis Assisi . The story deals goes changing embarrassing image making name ... Read,https://www.imdb.com/title/tt1695800/?ref_=fea_eds_center-3_IndiaTop250_175,"Comedy, Drama",Mammootty,Priyamani
Pranchiyettan and the Saint,7.9,2018,Amit Ravindernath Sharma,Akshat Ghildial,258,Comedy,A man embarrassed finds mother pregnant .,https://www.imdb.com/title/tt7725596/?ref_=fea_eds_center-3_IndiaTop250_176,"Comedy, Drama",Ayushmann Khurrana,Neena Gupta
Badhaai Ho,8,2020,Sachy,Sachy,122,Action,"The story revolves around clash Ayyappan , senior police officer serves Attappadi Police Station Havildar Koshi , comes village motive .",https://www.imdb.com/title/tt11322920/?ref_=fea_eds_center-3_IndiaTop250_177,"Action, Drama, Thriller",Biju Menon,Prithviraj Sukumaran
Ayyappanum Koshiyum,8,2016,Mathur Goswami,Neeraj Pandey,265,Biography,The untold story Mahendra Singh Dhoni 's journey ticket collector trophy collector - world-cup-winning captain Indian Cricket Team .,https://www.imdb.com/title/tt4169250/?ref_=fea_eds_center-3_IndiaTop250_178,"Biography, Drama, Sport",Sushant Singh Rajput,Kiara Advani
M.S. Dhoni: The Untold Story,8.2,2011,A.L. Vijay,Vijay,49,Drama,"A man disabilities fights custody 7-year-old daughter , process teaches opponent lawyer value love family .",https://www.imdb.com/title/tt1857670/?ref_=fea_eds_center-3_IndiaTop250_179,Drama,Vikram,Anushka Shetty
Deiva Thirumagal,8.1,2011,Srijit Mukherji,Annapurna Basu,22,Action,An ex-cop hired track serial killer carries killings according Bengali poetry .,https://www.imdb.com/title/tt2075108/?ref_=fea_eds_center-3_IndiaTop250_180,"Action, Crime, Drama",Prasenjit Chatterjee,Parambrata Chattopadhyay
22 Shey Shraban,7.9,2010,Karan Johar,Shibani Bathija,361,Adventure,An Indian Muslim man Asperger 's syndrome takes challenge speak President United States seriously embarks cross-country journey .,https://www.imdb.com/title/tt1188996/?ref_=fea_eds_center-3_IndiaTop250_181,"Adventure, Drama, Romance",Shah Rukh Khan,Kajol
