Movie Name,Rating,Year,Director,Writers,User Reviews,Genre,Summary,URL,Cast 1,Cast 2
Sarfarosh,8.1,1999,John Mathew Matthan,Hriday Lani,33.0,Action,"After brother killed father severely injured terrorists , young med student quits studies join Indian Police Service wipe terrorists .",https://www.imdb.com/title/tt0200087/?ref_=fea_eds_center-3_IndiaTop250_98,Aamir Khan,Naseeruddin Shah
Barfi!,8.1,2012,Anurag Basu,Anurag Basu,277.0,Comedy,Three young people learn love neither defined contained society 's definition normal abnormal .,https://www.imdb.com/title/tt2082197/?ref_=fea_eds_center-3_IndiaTop250_99,Ranbir Kapoor,Priyanka Chopra Jonas
Udaan,8.1,2010,Vikramaditya Motwane,Vikramaditya Motwane,123.0,Drama,"Expelled school , 16-year old boy returns home abusive oppressive father .",https://www.imdb.com/title/tt1639426/?ref_=fea_eds_center-3_IndiaTop250_100,Rajat Barmecha,Ronit Roy
Maheshinte Prathikaaram,8.3,2016,Dileesh Pothan,Syam Pushkaran,36.0,Comedy,"Mahesh , studio photographer studio owner gets fight loses . He ends taking revenge leads certain realizations life .",https://www.imdb.com/title/tt4851630/?ref_=fea_eds_center-3_IndiaTop250_101,Fahadh Faasil,Aparna Balamurali
OMG: Oh My God!,8.1,2012,Umesh Shukla,Alok Jha,157.0,Comedy,A shopkeeper takes God court shop destroyed earthquake .,https://www.imdb.com/title/tt2283748/?ref_=fea_eds_center-3_IndiaTop250_102,Paresh Rawal,Akshay Kumar
Talvar,8.1,2015,Meghna Gulzar,Vishal Bhardwaj,114.0,Crime,An experienced investigator confronts several conflicting theories perpetrators violent double homicide .,https://www.imdb.com/title/tt4934950/?ref_=fea_eds_center-3_IndiaTop250_103,Irrfan Khan,Konkona Sen Sharma
Angoor,8.3,1982,Gulzar,Gulzar,24.0,Comedy,"Based Shakespeare 's ' A Comedy Errors ' , story identical twins ( 2 pairs ) mistaken identities .",https://www.imdb.com/title/tt0215517/?ref_=fea_eds_center-3_IndiaTop250_104,Sanjeev Kumar,Moushumi Chatterjee
Theeran Adhigaram Ondru,8.2,2017,H. Vinoth,H. Vinoth,68.0,Action,"Theeran , police officer , entrusted task solve mystery behind series murders . The clue left behind murders committed pattern .",https://www.imdb.com/title/tt7060460/?ref_=fea_eds_center-3_IndiaTop250_105,Karthi,Rakul Preet Singh
Ustad Hotel,8.2,2012,Anwar Rasheed,Anjali Menon,52.0,Comedy,"Faisi wants go UK become professional chef circumstances force assist grandfather small restaurant Kozhikode city , changing outlook life forever .",https://www.imdb.com/title/tt2218988/?ref_=fea_eds_center-3_IndiaTop250_106,Dulquer Salmaan,Thilakan
Queen,8.1,2013,Vikas Bahl,Vikas Bahl,234.0,Adventure,A Delhi girl traditional family sets solo honeymoon marriage gets cancelled .,https://www.imdb.com/title/tt3322420/?ref_=fea_eds_center-3_IndiaTop250_107,Kangana Ranaut,Rajkummar Rao
Article 15,8.1,2019,Anubhav Sinha,Anubhav Sinha,371.0,Crime,"In rural heartlands India , upright police officer sets crusade violent caste-based crimes discrimination .",https://www.imdb.com/title/tt10324144/?ref_=fea_eds_center-3_IndiaTop250_108,Ayushmann Khurrana,Nassar
The Legend of Bhagat Singh,8.1,2002,Rajkumar Santoshi,Ranjit Kapoor,57.0,Action,The story young revolutionary raised armed resistance British rule India .,https://www.imdb.com/title/tt0319736/?ref_=fea_eds_center-3_IndiaTop250_109,Ajay Devgn,Sushant Singh
Baasha,8.3,1995,Suresh Krishna,Suresh Krishna,28.0,Action,"An auto driver , Manikam , desperately tries hide dark underworld side keep promise father .",https://www.imdb.com/title/tt0139876/?ref_=fea_eds_center-3_IndiaTop250_110,Rajinikanth,Nagma
Baahubali 2: The Conclusion,8.2,2017,S.S. Rajamouli,Vijayendra Prasad,583.0,Action,"Amarendra Baahubali , heir apparent throne Mahishmati , finds life relationships endangered adoptive brother Bhallaladeva conspires claim throne .",https://www.imdb.com/title/tt4849438/?ref_=fea_eds_center-3_IndiaTop250_111,Prabhas,Rana Daggubati
Rang De Basanti,8.1,2006,Rakeysh Omprakash Mehra,Renzil D'Silva,404.0,Comedy,"The story six young Indians assist English woman film documentary freedom fighters past , events lead relive long-forgotten saga f ... Read",https://www.imdb.com/title/tt0405508/?ref_=fea_eds_center-3_IndiaTop250_112,Aamir Khan,Soha Ali Khan
Pithamagan,8.3,2003,Bala,Bala,19.0,Action,"Chittan , social outcast , grown cemetery . A drug dealer finds job cannabis farm . In prison , meets conman , Shakti . This friendship transforms stony e ... Read",https://www.imdb.com/title/tt0376076/?ref_=fea_eds_center-3_IndiaTop250_113,Vikram,Suriya
A Northern Story of Valor,8.7,1989,T. Hariharan,M.T. Vasudevan Nair,45.0,Drama,The film offers alternative version fight two legendary Chekavars Chanthu 's perspective .,https://www.imdb.com/title/tt0230597/?ref_=fea_eds_center-3_IndiaTop250_114,Mammootty,Madhavi
Kahaani,8.1,2012,Sujoy Ghosh,Sujoy Ghosh,213.0,Mystery,"A pregnant woman 's search missing husband takes London Kolkata , everyone questions denies ever met .",https://www.imdb.com/title/tt1821480/?ref_=fea_eds_center-3_IndiaTop250_115,Vidya Balan,Parambrata Chattopadhyay
Lion,8.0,2016,Garth Davis,Saroo Brierley,653.0,Biography,"A five-year-old Indian boy adopted Australian couple getting lost hundreds kilometers home . 25 years later , sets find lost family .",https://www.imdb.com/title/tt3741834/?ref_=fea_eds_center-3_IndiaTop250_116,Dev Patel,Nicole Kidman
Masaan,8.1,2015,Neeraj Ghaywan,Akbar Allahabadi,127.0,Drama,"Along India 's Ganges River , four people face prejudice , strict moral code punishing caste system confront personal tragedies .",https://www.imdb.com/title/tt4635372/?ref_=fea_eds_center-3_IndiaTop250_117,Richa Chadha,Sanjay Mishra
A Wednesday,8.1,2008,Neeraj Pandey,Neeraj Pandey,167.0,Action,A retiring police officer reminisces astounding day career . About case never filed continues haunt memories - case man Wedne ... Read,https://www.imdb.com/title/tt1280558/?ref_=fea_eds_center-3_IndiaTop250_118,Anupam Kher,Naseeruddin Shah
Dil Chahta Hai,8.1,2001,Farhan Akhtar,Kassim Jagmagia,139.0,Comedy,"Three inseparable childhood friends college . Nothing comes - fall love , wildly different approaches relationships creates tension ... Read",https://www.imdb.com/title/tt0292490/?ref_=fea_eds_center-3_IndiaTop250_119,Aamir Khan,Saif Ali Khan
Shershaah,8.3,2021,Vishnuvardhan,Sandeep Shrivastava,3000.0,Action,"Shershaah story PVC awardee Indian soldier Capt . Vikram Batra , whose bravery unflinching courage chasing Pakistani soldiers Indian territory contributed immensely ... Read",https://www.imdb.com/title/tt10295212/?ref_=fea_eds_center-3_IndiaTop250_120,Sidharth Malhotra,Kiara Advani
Nil Battey Sannata,8.2,2015,Ashwiny Iyer Tiwari,Nitesh Tiwari,55.0,Drama,A story single woman ( Mom ) dreams Daughter .,https://www.imdb.com/title/tt5005684/?ref_=fea_eds_center-3_IndiaTop250_121,Swara Bhasker,Riya Shukla
Kaun Pravin Tambe?,8.3,2022,Jayprad Desai,Kedar Patankar,240.0,Biography,An indian cricketer shows persistence hardwork achieve ultimate goal playing Ranji Trophy . At penultimate stage career age believed people 's ca ... Read,https://www.imdb.com/title/tt18568902/?ref_=fea_eds_center-3_IndiaTop250_122,Shreyas Talpade,Gaurav Kamble
Bajrangi Bhaijaan,8.1,2015,Kabir Khan,Vijayendra Prasad,434.0,Action,An Indian man magnanimous heart takes young mute Pakistani girl back homeland reunite family .,https://www.imdb.com/title/tt3863552/?ref_=fea_eds_center-3_IndiaTop250_123,Salman Khan,Harshaali Malhotra
Lage Raho Munna Bhai,8.0,2006,Rajkumar Hirani,Vidhu Vinod Chopra,124.0,Comedy,Munna Bhai embarks journey Mahatma Gandhi order fight corrupt property dealer .,https://www.imdb.com/title/tt0456144/?ref_=fea_eds_center-3_IndiaTop250_124,Sanjay Dutt,Arshad Warsi
Alai Payuthey,8.3,2000,Mani Ratnam,Mani Ratnam,28.0,Drama,"After difficult romance class-divided society , love birds find marriage thought would .",https://www.imdb.com/title/tt0242256/?ref_=fea_eds_center-3_IndiaTop250_125,Madhavan,Shalini
Iqbal,8.1,2005,Nagesh Kukunoor,Nagesh Kukunoor,29.0,Drama,"Iqbal , deaf mute son farmer , passion game cricket seeks tutelage washed-up , alcoholic ex-player .",https://www.imdb.com/title/tt0453729/?ref_=fea_eds_center-3_IndiaTop250_126,Shreyas Talpade,Naseeruddin Shah
Anand,8.1,1971,Hrishikesh Mukherjee,Hrishikesh Mukherjee,152.0,Drama,"The story terminally ill man wishes live life fullest inevitable occurs , told best friend .",https://www.imdb.com/title/tt0066763/?ref_=fea_eds_center-3_IndiaTop250_127,Rajesh Khanna,Amitabh Bachchan
Lucia,8.3,2013,Pawan Kumar,Pawan Kumar,129.0,Drama,"A man suffering insomnia tricked buying drug , Lucia , makes desires come true dreams , blurring line fantasy reality .",https://www.imdb.com/title/tt2358592/?ref_=fea_eds_center-3_IndiaTop250_128,Sathish Neenasam,Sruthi Hariharan
Bommarillu,8.2,2006,Bommarillu Baskar,Bommarillu Baskar,25.0,Comedy,A young man realizes push back domineering father wants find true happiness love .,https://www.imdb.com/title/tt0843326/?ref_=fea_eds_center-3_IndiaTop250_129,Siddharth,Genelia Deshmukh
Pink,8.1,2016,Aniruddha Roy Chowdhury,Shoojit Sircar,236.0,Crime,"When three young women implicated crime , retired lawyer steps forward help clear names .",https://www.imdb.com/title/tt5571734/?ref_=fea_eds_center-3_IndiaTop250_130,Amitabh Bachchan,Taapsee Pannu
Charulata,8.1,1964,Satyajit Ray,Rabindranath Tagore,43.0,Drama,"The lonely wife newspaper editor falls love visiting cousin-in-law , shares love literature .",https://www.imdb.com/title/tt0057935/?ref_=fea_eds_center-3_IndiaTop250_131,Soumitra Chatterjee,Madhavi Mukherjee
Roja,8.1,1992,Mani Ratnam,Mani Ratnam,23.0,Drama,"A woman village Tamil Nadu marries sophisticated city dweller moves Kashmir , rosy - gets kidnapped militants .",https://www.imdb.com/title/tt0105271/?ref_=fea_eds_center-3_IndiaTop250_132,Arvind Swamy,Madhoo
Viduthalai: Part 1,8.3,2023,Vetrimaaran,Jayamohan,73.0,Action,A police officer recruited capture leader separatist group .,https://www.imdb.com/title/tt11396310/?ref_=fea_eds_center-3_IndiaTop250_133,Soori,Vijay Sethupathi
Omkara,8.0,2006,Vishal Bhardwaj,Vishal Bhardwaj,94.0,Action,A politically-minded enforcer 's misguided trust lieutenant leads suspect wife infidelity adaptation Shakespeare 's 'Othello ' .,https://www.imdb.com/title/tt0488414/?ref_=fea_eds_center-3_IndiaTop250_134,Ajay Devgn,Kareena Kapoor
Bombay,8.1,1995,Mani Ratnam,Mani Ratnam,39.0,Drama,"A Hindu man Muslim woman fall love small village move Mumbai , two children . However , growing religious tensions erupting riots threaten tear f ... Read",https://www.imdb.com/title/tt0112553/?ref_=fea_eds_center-3_IndiaTop250_135,Arvind Swamy,Manisha Koirala
Indian,8.1,1996,S. Shankar,S. Shankar,26.0,Action,A veteran freedom fighter enraged rising crime corruption society murders wrong doers one one using ancient martial arts technique .,https://www.imdb.com/title/tt0116630/?ref_=fea_eds_center-3_IndiaTop250_136,Kamal Haasan,Sukanya
Section 375,8.1,2019,Ajay Bahl,Manish Gupta,234.0,Crime,"A celebrated Bollywood director Rohan Khurana stands accused female member crew , Anjali Dangle raped residence .",https://www.imdb.com/title/tt8144834/?ref_=fea_eds_center-3_IndiaTop250_137,Akshaye Khanna,Richa Chadha
Padaiyappa,8.2,1999,K.S. Ravikumar,K.S. Ravikumar,10.0,Action,"The death Padaiyappa 's father destroys family . But luck changes , able lead prosperous life , nemesis plots ruin happiness .",https://www.imdb.com/title/tt0213969/?ref_=fea_eds_center-3_IndiaTop250_138,Shivaji Ganesan,Rajinikanth
Vaaranam Aayiram,8.2,2008,Gautham Vasudev Menon,Meghana Karthik,58.0,Action,"A father son help growing , romance , tragedy , adventure .",https://www.imdb.com/title/tt1180583/?ref_=fea_eds_center-3_IndiaTop250_139,Suriya,Simran
K.G.F: Chapter 1,8.2,2018,Prashanth Neel,M Chandramouli,1300.0,Action,"In 1970s , gangster named Rocky goes undercover slave assassinate owner notorious gold mine known Kolar Gold Fields .",https://www.imdb.com/title/tt7838252/?ref_=fea_eds_center-3_IndiaTop250_140,Yash,Srinidhi Shetty
Dilwale Dulhania Le Jayenge,8.0,1995,Aditya Chopra,Aditya Chopra,184.0,Drama,"When Raj meets Simran Europe , n't love first sight Simran moves India arranged marriage , love makes presence felt .",https://www.imdb.com/title/tt0112870/?ref_=fea_eds_center-3_IndiaTop250_141,Shah Rukh Khan,Kajol
Rangasthalam,8.2,2018,Sukumar,Sukumar,195.0,Action,Chitti Babu begins suspect elder brother 's life danger team lock horns village president overthrow unlawful 30 year old regime .,https://www.imdb.com/title/tt7392212/?ref_=fea_eds_center-3_IndiaTop250_142,Ram Charan,Samantha Ruth Prabhu
Athadu,8.2,2005,Trivikram Srinivas,Trivikram Srinivas,36.0,Action,"A gunman hire framed murder , assumes dead man 's identity hiding police .",https://www.imdb.com/title/tt0471571/?ref_=fea_eds_center-3_IndiaTop250_143,Mahesh Babu,Trisha Krishnan
Mughal-E-Azam,8.1,1960,K. Asif,K. Asif,46.0,Drama,A 16th century prince falls love court dancer battles emperor father .,https://www.imdb.com/title/tt0054098/?ref_=fea_eds_center-3_IndiaTop250_144,Prithviraj Kapoor,Madhubala
Andaz Apna Apna,8.0,1994,Rajkumar Santoshi,Rajkumar Santoshi,138.0,Action,Two slackers competing affections heiress inadvertently become protectors evil criminal .,https://www.imdb.com/title/tt0109117/?ref_=fea_eds_center-3_IndiaTop250_145,Aamir Khan,Salman Khan
Haider,8.0,2014,Vishal Bhardwaj,William Shakespeare,284.0,Action,"A young man returns Kashmir father 's disappearance confront uncle , suspects playing role father 's fate .",https://www.imdb.com/title/tt3390572/?ref_=fea_eds_center-3_IndiaTop250_146,Shahid Kapoor,Tabu
Thadam,8.1,2019,Magizh Thirumeni,Magizh Thirumeni,94.0,Action,The murder youngster creates confusion among cops discover suspect lookalike .,https://www.imdb.com/title/tt7822438/?ref_=fea_eds_center-3_IndiaTop250_147,Arun Vijay,Tanya Hope
The Great Indian Kitchen,8.1,2021,Jeo Baby,Jeo Baby,267.0,Comedy,"After marriage , woman struggles submissive wife husband family expect . The story follows journey , changes , even , changes ... Read",https://www.imdb.com/title/tt13299890/?ref_=fea_eds_center-3_IndiaTop250_148,Nimisha Sajayan,Suraj Venjaramoodu
Hi Nanna,8.2,2023,Shouryuv,Vamshi Bommena,157.0,Drama,A single father begins narrate story missing mother child nothing remains .,https://www.imdb.com/title/tt25433734/?ref_=fea_eds_center-3_IndiaTop250_149,Nani,Mrunal Thakur
Kantara,8.2,2022,Rishab Shetty,Manish Bhavan,1200.0,Action,"When greed paves way betrayal , scheming murder , young tribal reluctantly dons traditions ancestors seek justice .",https://www.imdb.com/title/tt15327088/?ref_=fea_eds_center-3_IndiaTop250_150,Rishab Shetty,Kishore Kumar G.
Pelli Choopulu,8.2,2016,Tharun Bhascker Dhaassyam,Tharun Bhascker Dhaassyam,25.0,Comedy,A wannabe businesswoman happy-go-lucky guy meet arranged marriage blind date eventually team start food truck .,https://www.imdb.com/title/tt5824826/?ref_=fea_eds_center-3_IndiaTop250_151,Abhay Bethiganti,Keshav Deepak
Special 26,8.0,2013,Neeraj Pandey,Neeraj Pandey,148.0,Crime,A gang con-men rob prominent rich businessmen politicians posing C.B.I income tax officers .,https://www.imdb.com/title/tt2377938/?ref_=fea_eds_center-3_IndiaTop250_152,Akshay Kumar,Anupam Kher
Chithha,8.2,2023,S.U. Arun Kumar,S.U. Arun Kumar,51.0,Drama,"A man raising niece like daughter , everything appears normal life little girl goes missing .",https://www.imdb.com/title/tt27540185/?ref_=fea_eds_center-3_IndiaTop250_153,Siddharth,Sahasra Sree
Maqbool,8.0,2003,Vishal Bhardwaj,Abbas Tyrewala,44.0,Crime,The intrigue Shakespearean tragedy 'Macbeth ' transposed Mumbai underworld .,https://www.imdb.com/title/tt0379370/?ref_=fea_eds_center-3_IndiaTop250_154,Irrfan Khan,Tabu
Maanaadu,8.2,2021,Venkat Prabhu,Venkat Prabhu,287.0,Action,"On day public conference state 's Chief Minister , bodyguard police officer stuck time loop .",https://www.imdb.com/title/tt4983780/?ref_=fea_eds_center-3_IndiaTop250_155,Silambarasan Rajendar,S.J. Suryah
Ulidavaru Kandanthe,8.4,2014,Rakshit Shetty,Rakshit Shetty,71.0,Crime,"A journalist sets uncover truth behind incident , perspectives different people , unraveling lives intertwined .",https://www.imdb.com/title/tt3394420/?ref_=fea_eds_center-3_IndiaTop250_156,Rakshit Shetty,Rishab Shetty
Gulaal,8.0,2009,Anurag Kashyap,Raj Singh Chaudhary,71.0,Crime,"A law student witnesses deception , homicide , crime elected General Secretary college .",https://www.imdb.com/title/tt1261047/?ref_=fea_eds_center-3_IndiaTop250_157,Kay Kay Menon,Raj Singh Chaudhary
Sirf Ek Bandaa Kaafi Hai,8.0,2023,Apoorv Singh Karki,Deepak Kingrani,371.0,Crime,A common man honesty integrity take system truth side .,https://www.imdb.com/title/tt24485052/?ref_=fea_eds_center-3_IndiaTop250_158,Manoj Bajpayee,Adrija Sinha
Aadukalam,8.1,2011,Vetrimaaran,Meghana Karthik,19.0,Action,Falling love Irene well refusing obey boss Pettaikaran rooster fight complicates Karuppu 's life .,https://www.imdb.com/title/tt1821317/?ref_=fea_eds_center-3_IndiaTop250_159,Dhanush,Taapsee Pannu
Naduvula Konjam Pakkatha Kaanom,8.2,2012,Balaji Tharaneetharan,Balaji Tharaneetharan,18.0,Comedy,"A young man forgets years life , even get married .",https://www.imdb.com/title/tt2564144/?ref_=fea_eds_center-3_IndiaTop250_160,Vijay Sethupathi,Gayathrie
Padosan,8.1,1968,Jyoti Swaroop,Rajendra Krishan,28.0,Comedy,A simple man village falls love new neighbor . He enlists help musical-theater friends woo lovely girl-next-door away music teacher .,https://www.imdb.com/title/tt0063404/?ref_=fea_eds_center-3_IndiaTop250_161,Sunil Dutt,Saira Banu
Maanagaram,8.1,2017,Lokesh Kanagaraj,Lokesh Kanagaraj,33.0,Action,Four youngsters arrive big city lives become interlinked .,https://www.imdb.com/title/tt5559528/?ref_=fea_eds_center-3_IndiaTop250_162,Sundeep Kishan,Sri
Vaastav: The Reality,8.0,1999,Mahesh Manjrekar,Imtiaz Hussain,25.0,Action,Consequences force innocent man get involved crime making error .,https://www.imdb.com/title/tt0220832/?ref_=fea_eds_center-3_IndiaTop250_163,Sanjay Dutt,Namrata Shirodkar
K.G.F: Chapter 2,8.3,2022,Prashanth Neel,Prashanth Neel,1900.0,Action,"In blood-soaked Kolar Gold Fields , Rocky 's name strikes fear foes , government sees threat law order . Rocky must battle threats sides uncha ... Read",https://www.imdb.com/title/tt10698680/?ref_=fea_eds_center-3_IndiaTop250_164,Yash,Sanjay Dutt
Deewaar,8.0,1975,Yash Chopra,Javed Akhtar,38.0,Action,"Vijay struggles dockworker eventually becomes leading figure underworld , younger brother Ravi educated , upright policeman . This divide causes problems th ... Read",https://www.imdb.com/title/tt0072860/?ref_=fea_eds_center-3_IndiaTop250_165,Amitabh Bachchan,Shashi Kapoor
Saptha Sagaradaache Ello - Side A,8.2,2023,Hemanth M. Rao,Hemanth M. Rao,88.0,Drama,"Manu Priya hail middle-class background fall love . When circumstances land Manu jail , relationship Priya put jeopardy .",https://www.imdb.com/title/tt11992424/?ref_=fea_eds_center-3_IndiaTop250_166,Rakshit Shetty,Rukmini Vasanth
Company,8.0,2002,Ram Gopal Varma,H. Banerjee,47.0,Action,"A small-time gangster named Chandu teams Malik , low-level enforcer criminal syndicate . Together eliminate enemies , becoming feared gangsters Mumbai ... Read",https://www.imdb.com/title/tt0296574/?ref_=fea_eds_center-3_IndiaTop250_167,Ajay Devgn,Mohanlal
Kshanam,8.2,2016,Ravikanth Perepu,Adivi Sesh,22.0,Mystery,"Rishi , non-resident Indian , returns India help ex-lover find kidnapped daughter .",https://www.imdb.com/title/tt5504168/?ref_=fea_eds_center-3_IndiaTop250_168,Adivi Sesh,Adah Sharma
Nayattu,8.1,2021,Martin Prakkat,Shahi Kabir,164.0,Crime,"Three police officers run life , escaping outbreak due unlawful arrest torture civilian . It brings shades arrogant yet much ... Read",https://www.imdb.com/title/tt11604676/?ref_=fea_eds_center-3_IndiaTop250_169,Kunchacko Boban,Joju George
The Goat Life,8.6,2024,Blessy,Benyamin,141.0,Adventure,"The real-life incident Indian migrant worker , Najeeb Muhammad , goes Saudi Arabia earn money . However , twist fate , finds living slave-like existence , herd ... Read",https://www.imdb.com/title/tt5525650/?ref_=fea_eds_center-3_IndiaTop250_170,Prithviraj Sukumaran,Jimmy Jean-Louis
Evaru,8.1,2019,Venkat Ramji,Venkat Ramji,95.0,Crime,Sub-inspector Vikram Vasudev entrusted task investigating murder high ranking officer killed alleged rape victim . When delves deeper case h ... Read,https://www.imdb.com/title/tt10545484/?ref_=fea_eds_center-3_IndiaTop250_171,Adivi Sesh,Regina Cassandra
Garuda Gamana Vrishabha Vahana,8.3,2021,Raj B. Shetty,Raj B. Shetty,168.0,Crime,"Set backdrop coastal cultural city modern-day Mangaluru , Hari soulmate Shiva rise together great heights face bitter enemies resulting ... Read",https://www.imdb.com/title/tt11953248/?ref_=fea_eds_center-3_IndiaTop250_172,Raj B. Shetty,Rishab Shetty
Charlie,8.0,2015,Martin Prakkat,Martin Prakkat,78.0,Adventure,"A young , nonconforming woman named Tessa gets entangled cat-and-mouse chase by-lanes Kerala , hunting mysterious artist previously lived apartment .",https://www.imdb.com/title/tt5082014/?ref_=fea_eds_center-3_IndiaTop250_173,Dulquer Salmaan,Parvathy Thiruvothu
Ugly,7.9,2013,Anurag Kashyap,Akhilesh Jaiswal,132.0,Crime,The case missing girl takes us journey human greed brushes upon egos repressed emotions characters .,https://www.imdb.com/title/tt2882328/?ref_=fea_eds_center-3_IndiaTop250_174,Rahul Bhat,Ronit Roy
Pranchiyettan and the Saint,8.3,2010,Ranjith,Ranjith,13.0,Comedy,Pranchiyettan successful businessman often talks imaginary St. Francis Assisi . The story deals goes changing embarrassing image making name ... Read,https://www.imdb.com/title/tt1695800/?ref_=fea_eds_center-3_IndiaTop250_175,Mammootty,Priyamani
Badhaai Ho,7.9,2018,Amit Ravindernath Sharma,Akshat Ghildial,258.0,Comedy,A man embarrassed finds mother pregnant .,https://www.imdb.com/title/tt7725596/?ref_=fea_eds_center-3_IndiaTop250_176,Ayushmann Khurrana,Neena Gupta
Ayyappanum Koshiyum,8.0,2020,Sachy,Sachy,122.0,Action,"The story revolves around clash Ayyappan , senior police officer serves Attappadi Police Station Havildar Koshi , comes village motive .",https://www.imdb.com/title/tt11322920/?ref_=fea_eds_center-3_IndiaTop250_177,Biju Menon,Prithviraj Sukumaran
22 Shey Shraban,8.1,2011,Srijit Mukherji,Annapurna Basu,22.0,Action,An ex-cop hired track serial killer carries killings according Bengali poetry .,https://www.imdb.com/title/tt2075108/?ref_=fea_eds_center-3_IndiaTop250_178,Prasenjit Chatterjee,Parambrata Chattopadhyay
M.S. Dhoni: The Untold Story,8.0,2016,Mathur Goswami,Neeraj Pandey,265.0,Biography,The untold story Mahendra Singh Dhoni 's journey ticket collector trophy collector - world-cup-winning captain Indian Cricket Team .,https://www.imdb.com/title/tt4169250/?ref_=fea_eds_center-3_IndiaTop250_179,Sushant Singh Rajput,Kiara Advani
Deiva Thirumagal,8.2,2011,A.L. Vijay,Vijay,49.0,Drama,"A man disabilities fights custody 7-year-old daughter , process teaches opponent lawyer value love family .",https://www.imdb.com/title/tt1857670/?ref_=fea_eds_center-3_IndiaTop250_180,Vikram,Anushka Shetty
My Name Is Khan,7.9,2010,Karan Johar,Shibani Bathija,361.0,Adventure,An Indian Muslim man Asperger 's syndrome takes challenge speak President United States seriously embarks cross-country journey .,https://www.imdb.com/title/tt1188996/?ref_=fea_eds_center-3_IndiaTop250_181,Shah Rukh Khan,Kajol
Thondi Muthalum Driksakshiyum,8.1,2017,Dileesh Pothan,Sajeev Pazhoor,39.0,Crime,"Prasad Sreeja enter wedlock move new place continue rest lives . Unfortunate events begin take place Prasad , small-time thief , robs Sreeja 's gold chain ... Read",https://www.imdb.com/title/tt5906392/?ref_=fea_eds_center-3_IndiaTop250_182,Fahadh Faasil,Suraj Venjaramoodu
Gully Boy,7.9,2019,Zoya Akhtar,Zoya Akhtar,493.0,Drama,A coming-of-age story based lives street rappers Mumbai .,https://www.imdb.com/title/tt2395469/?ref_=fea_eds_center-3_IndiaTop250_183,Ranveer Singh,Alia Bhatt
Ship of Theseus,8.0,2012,Anand Gandhi,Anand Gandhi,80.0,Drama,"The film explores questions identity , justice , beauty , meaning death experimental photographer , ailing monk young stockbroker .",https://www.imdb.com/title/tt1773764/?ref_=fea_eds_center-3_IndiaTop250_184,Aydah El-Kashef,Yogesh Shah
Take Off,8.1,2017,Mahesh Narayanan,Mahesh Narayanan,29.0,Action,"In 2014 , group Malayali nurses captured terrorists took city Tikrit Iraq . This movie recounts ordeal suffered nurses following capture .",https://www.imdb.com/title/tt6315524/?ref_=fea_eds_center-3_IndiaTop250_185,Parvathy Thiruvothu,Fahadh Faasil
Major,8.1,2022,Sashi Kiran Tikka,Adivi Sesh,708.0,Action,"Based life Major Sandeep Unnikrishnan , martyred action November 2008 Mumbai attacks .",https://www.imdb.com/title/tt9851854/?ref_=fea_eds_center-3_IndiaTop250_186,Adivi Sesh,Prakash Raj
Kal Ho Naa Ho,7.9,2003,Nikkhil Advani,Niranjan Iyengar,194.0,Comedy,"Naina , introverted , perpetually depressed girl 's life changes meets Aman . But Aman secret changes lives forever . Embroiled Rohit , Nain ... Read",https://www.imdb.com/title/tt0347304/?ref_=fea_eds_center-3_IndiaTop250_187,Preity G Zinta,Shah Rukh Khan
Jab We Met,7.9,2007,Imtiaz Ali,Imtiaz Ali,126.0,Comedy,A depressed wealthy businessman finds life changing meets spunky care-free young woman .,https://www.imdb.com/title/tt1093370/?ref_=fea_eds_center-3_IndiaTop250_188,Shahid Kapoor,Kareena Kapoor
Vedam,8.1,2010,Radha Krishna Jagarlamudi,Radha Krishna Jagarlamudi,29.0,Action,"Stories 5 people , educated slum dweller , aspiring rock star , old villager , prostitute ostracized Muslim man ; lead night hospital filled jeopardy .",https://www.imdb.com/title/tt1649431/?ref_=fea_eds_center-3_IndiaTop250_189,Allu Arjun,Anushka Shetty
Dev.D,7.9,2009,Anurag Kashyap,Sarat Chandra Chattopadhyay,140.0,Comedy,"After breaking childhood sweetheart , young man finds solace drugs . Meanwhile , teenage girl caught world prostitution . Will destroyed , fin ... Read",https://www.imdb.com/title/tt1327035/?ref_=fea_eds_center-3_IndiaTop250_190,Abhay Deol,Mahie Gill
Border,7.9,1997,J.P. Dutta,J.P. Dutta,48.0,Action,"In 1971 , along border region Longewala , small battalion Indian soldiers goes large Pakistani strike force .",https://www.imdb.com/title/tt0118751/?ref_=fea_eds_center-3_IndiaTop250_191,Sunny Deol,Suniel Shetty
Manjhi: The Mountain Man,8.0,2015,Ketan Mehta,Shahzad Ahmed,87.0,Biography,"Using hammer chisel , man spends twenty-two years carving road treacherous mountain .",https://www.imdb.com/title/tt3449292/?ref_=fea_eds_center-3_IndiaTop250_192,Nawazuddin Siddiqui,Radhika Apte
Gargi,8.1,2022,Gautham Ramachandran,Hariharan Raju,90.0,Drama,The journey young school teacher prove father 's innocence help juvenile advocate 's never even seen interiors court hall .,https://www.imdb.com/title/tt21261388/?ref_=fea_eds_center-3_IndiaTop250_193,Sai Pallavi,Kaali Venkat
The Brawler,8.0,2017,Anurag Kashyap,Anudeep Singh,81.0,Action,A boxer struggles make mark boxing world .,https://www.imdb.com/title/tt7180544/?ref_=fea_eds_center-3_IndiaTop250_194,Vineet Kumar Singh,Jimmy Shergill
