Movie Name,Rating,Year,Director,Writers,Cast,User Reviews,Genre,Summary,URL
Aruvi,8.4,2016,Arun Prabhu Purushothaman,['Arun Prabhu Purushothaman'],"['Aditi Balan', 'Padmashri Mohammad Ali', 'Pradeep Anthony']",121,Drama,A gentle girl born and brought up amidst the ever growing eco-social-consumeristic environment finds it difficult to fit in the society. She decides to take it hard on the people. What she d... Read all,https://www.imdb.com/title/tt5867800/?ref_=fea_eds_center-3_IndiaTop250_75
Munna Bhai M.B.B.S.,8.1,2003,Rajkumar Hirani,"['Vidhu Vinod Chopra', 'Rajkumar Hirani', 'Lajan Joseph']","['Sanjay Dutt', 'Arshad Warsi', 'Gracy Singh']",104,Comedy,A gangster sets out to fulfill his father's dream of becoming a doctor.,https://www.imdb.com/title/tt0374887/?ref_=fea_eds_center-3_IndiaTop250_76
Papanasam,8.4,2015,Jeethu Joseph,"['Jayamohan', 'Jeethu Joseph', 'Suka']","['Kamal Haasan', 'Gautami', 'Nivetha Thomas']",20,Crime,Desperate measures are taken by a man who tries to save his family from the dark side of the law after they commit an unexpected crime.,https://www.imdb.com/title/tt4429128/?ref_=fea_eds_center-3_IndiaTop250_77
Thirst,8.3,1957,Guru Dutt,['Abrar Alvi'],"['Guru Dutt', 'Waheeda Rehman', 'Mala Sinha']",61,Drama,"Vijay, a talented but indigent poet, struggles for love and recognition in this selfish world.",https://www.imdb.com/title/tt0050870/?ref_=fea_eds_center-3_IndiaTop250_78
Mandela,8.4,2021,Madonne Ashwin,['Madonne Ashwin'],"['Yogi Babu', 'Sheela Rajkumar', 'Sangili Murugan']",141,Comedy,A local barber's fate turns overnight when he becomes the single deciding vote in the village elections.,https://www.imdb.com/title/tt10687070/?ref_=fea_eds_center-3_IndiaTop250_79
Chak De! India,8.1,2007,Shimit Amin,['Jaideep Sahni'],"['Shah Rukh Khan', 'Vidya Malvade', 'Sagarika Ghatge']",148,Drama,"Kabir Khan, the coach of the Indian Women's National Hockey Team, dreams of making his all-girls team emerge victorious against all odds.",https://www.imdb.com/title/tt0871510/?ref_=fea_eds_center-3_IndiaTop250_80
Paan Singh Tomar,8.2,2012,Tigmanshu Dhulia,"['Sanjay Chauhan', 'Tigmanshu Dhulia']","['Irrfan Khan', 'Mahie Gill', 'Rajesh Abhay']",101,Action,"The story of Paan Singh Tomar, an Indian athlete and seven-time national steeplechase champion who becomes one of the most feared dacoits in Chambal Valley after his retirement.",https://www.imdb.com/title/tt1620933/?ref_=fea_eds_center-3_IndiaTop250_81
Uri: The Surgical Strike,8.2,2019,Aditya Dhar,['Aditya Dhar'],"['Vicky Kaushal', 'Paresh Rawal', 'Mohit Raina']",1K,Action,"Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group.",https://www.imdb.com/title/tt8291224/?ref_=fea_eds_center-3_IndiaTop250_82
Pudhu Pettai,8.4,2006,K. Selvaraghavan,"['Balakumaran', 'K. Selvaraghavan']","['Dhanush', 'Sneha', 'Sonia Agarwal']",37,Action,"After running away from his home, Kumar falls in with a gang and slowly rises through the ranks of the criminal underworld.",https://www.imdb.com/title/tt0459516/?ref_=fea_eds_center-3_IndiaTop250_83
Aaranya Kaandam,8.5,2010,Thiagarajan Kumararaja,"['Thiagarajan Kumararaja', 'Thiagarajan Kumararaja']","['Sampath Raj', 'Jackie Shroff', 'Ravi Krishna']",25,Action,A mob boss must deal with a disgruntled mistress and a vanishing bag of cocaine.,https://www.imdb.com/title/tt1496729/?ref_=fea_eds_center-3_IndiaTop250_84
Jana Gana Mana,8.3,2022,Dijo Jose Antony,['Sharis Mohammed'],"['Prithviraj Sukumaran', 'Suraj Venjaramoodu', 'Mamta Mohandas']",214,Crime,"As a college professor's brutal murder sparks student unrest, a cop launches an investigation while a lawyer seeks justice in the the courtroom.",https://www.imdb.com/title/tt13391710/?ref_=fea_eds_center-3_IndiaTop250_85
Black,8.1,2005,Sanjay Leela Bhansali,"['Sanjay Leela Bhansali', 'Bhavani Iyer', 'Prakash Kapadia']","['Amitabh Bachchan', 'Rani Mukerji', 'Shernaz Patel']",183,Drama,"The cathartic tale of a young woman who can't see, hear, or speak, and the teacher who brings a ray of light into her dark world.",https://www.imdb.com/title/tt0375611/?ref_=fea_eds_center-3_IndiaTop250_86
Jo Jeeta Wohi Sikandar,8.1,1992,Mansoor Khan,"['Nasir Hussain', 'Mansoor Khan']","['Aamir Khan', 'Ayesha Jhulka', 'Deepak Tijori']",42,Comedy,"A rich brat and a poor chap try to woo a girl, with their rivalry culminating in the most prestigious college event - the marathon cycle race.",https://www.imdb.com/title/tt0104561/?ref_=fea_eds_center-3_IndiaTop250_87
Drishyam 2,8.2,2022,Abhishek Pathak,"['Jeethu Joseph', 'Aamil Keeyan Khan', 'Abhishek Pathak']","['Ajay Devgn', 'Akshaye Khanna', 'Tabu']",177,Crime,A gripping tale of an investigation and a family which is threatened by it. Will Vijay Salgaonkar be able to protect his family this time?,https://www.imdb.com/title/tt15501640/?ref_=fea_eds_center-3_IndiaTop250_88
Lagaan: Once Upon a Time in India,8.1,2001,Ashutosh Gowariker,"['Ashutosh Gowariker', 'Kumar Dave', 'Sanjay Dayma']","['Aamir Khan', 'Raghubir Yadav', 'Gracy Singh']",321,Drama,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.,https://www.imdb.com/title/tt0169102/?ref_=fea_eds_center-3_IndiaTop250_89
PK,8.1,2014,Rajkumar Hirani,"['Rajkumar Hirani', 'Abhijat Joshi']","['Aamir Khan', 'Anushka Sharma', 'Sanjay Dutt']",695,Comedy,An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religious views... Read all,https://www.imdb.com/title/tt2338151/?ref_=fea_eds_center-3_IndiaTop250_90
Jigarthanda,8.2,2014,Karthik Subbaraj,['Karthik Subbaraj'],"['Siddharth', 'Bobby Simha', 'Lakshmi Menon']",45,Comedy,An aspiring director targets a ruthless gangster because he wants to make a violent gangster film. His discreet attempts to research the gangster fail miserably. Finally when he gets caught ... Read all,https://www.imdb.com/title/tt3569782/?ref_=fea_eds_center-3_IndiaTop250_91
Soodhu Kavvum,8.3,2013,Nalan Kumarasamy,"['Srinivas Kavinayam', 'Srinivasa Kavineyam', 'Nalan Kumarasamy']","['Vijay Sethupathi', 'Sanchita Shetty', 'Radha Ravi']",29,Comedy,"Das, with his team, kidnap Arumai, son of a politician, who has been planning his own kidnapping to extract money from his father. Problems arise, when an insane cop is brought to handle the... Read all",https://www.imdb.com/title/tt2877108/?ref_=fea_eds_center-3_IndiaTop250_92
Virumandi,8.4,2004,Kamal Haasan,"['H. Banerjee', 'Kamal Haasan']","['Kamal Haasan', 'Abhirami', 'Pasupathy']",38,Action,A temperamental farmer gets embroiled in a bloody clan feud in a southern Tamil Nadu village.,https://www.imdb.com/title/tt0364647/?ref_=fea_eds_center-3_IndiaTop250_93
2018,8.3,2023,Jude Anthany Joseph,"['Akhil P. Dharmajan', 'Jude Anthany Joseph']","['Tovino Thomas', 'Kunchacko Boban', 'Asif Ali']",98,Action,A disaster film set during the 2018 Kerala Floods where people from all walks of life faced catastrophic consequences and put in collective efforts to survive the calamity.,https://www.imdb.com/title/tt9006564/?ref_=fea_eds_center-3_IndiaTop250_94
Sholay,8.1,1975,Ramesh Sippy,"['Javed Akhtar', 'Salim Khan']","['Sanjeev Kumar', 'Dharmendra', 'Amitabh Bachchan']",190,Action,"After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit.",https://www.imdb.com/title/tt0073707/?ref_=fea_eds_center-3_IndiaTop250_95
Dhuruvangal Pathinaaru,8.2,2016,Karthick Naren,['Karthick Naren'],"['Rahman', 'Prakash Raghavan', 'Sharathkumar']",91,Crime,"A police officer retires after an accident during a case investigation. Years later, he is forced to relive the past as he narrates the story to his friend's son.",https://www.imdb.com/title/tt6380520/?ref_=fea_eds_center-3_IndiaTop250_96
The Crow's Egg,8.3,2014,M. Manikandan,"['Anand Annamalai', 'M. Manikandan']","['Ramesh Thilaganathan', 'J. Vignesh', 'Aishwarya Rajesh']",32,Comedy,Two slum kids yearn to taste a pizza after being enticed by the pizza shop that has opened near their locality. What happens when they manage to find the money to buy one?,https://www.imdb.com/title/tt3973410/?ref_=fea_eds_center-3_IndiaTop250_97
Sarfarosh,8.1,1999,John Mathew Matthan,"['Hriday Lani', 'John Mathew Matthan', 'Pathik Vats']","['Aamir Khan', 'Naseeruddin Shah', 'Sonali Bendre']",33,Action,"After his brother is killed and father severely injured by terrorists, a young med student quits his studies to join the Indian Police Service to wipe out the terrorists.",https://www.imdb.com/title/tt0200087/?ref_=fea_eds_center-3_IndiaTop250_98
Udaan,8.1,2010,Vikramaditya Motwane,"['Vikramaditya Motwane', 'Anurag Kashyap', 'Devanshu Singh']","['Rajat Barmecha', 'Ronit Roy', 'Manjot Singh']",123,Drama,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",https://www.imdb.com/title/tt1639426/?ref_=fea_eds_center-3_IndiaTop250_99
Barfi!,8.1,2012,Anurag Basu,"['Anurag Basu', 'Tani Basu', 'Sanjeev Dutta']","['Ranbir Kapoor', 'Priyanka Chopra Jonas', ""Ileana D'Cruz""]",277,Comedy,Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.,https://www.imdb.com/title/tt2082197/?ref_=fea_eds_center-3_IndiaTop250_100
Maheshinte Prathikaaram,8.3,2016,Dileesh Pothan,['Syam Pushkaran'],"['Fahadh Faasil', 'Aparna Balamurali', 'Soubin Shahir']",36,Comedy,"Mahesh, a studio photographer and studio owner gets into a fight and loses. He ends up taking revenge which leads to certain realizations in his life.",https://www.imdb.com/title/tt4851630/?ref_=fea_eds_center-3_IndiaTop250_101
OMG: Oh My God!,8.1,2012,Umesh Shukla,"['Alok Jha', 'Saumya Joshi', 'Bhavesh Mandalia']","['Paresh Rawal', 'Akshay Kumar', 'Mithun Chakraborty']",157,Comedy,A shopkeeper takes God to court when his shop is destroyed by an earthquake.,https://www.imdb.com/title/tt2283748/?ref_=fea_eds_center-3_IndiaTop250_102
Talvar,8.1,2015,Meghna Gulzar,"['Vishal Bhardwaj', 'Aditya Nimbalkar']","['Irrfan Khan', 'Konkona Sen Sharma', 'Neeraj Kabi']",114,Crime,An experienced investigator confronts several conflicting theories about the perpetrators of a violent double homicide.,https://www.imdb.com/title/tt4934950/?ref_=fea_eds_center-3_IndiaTop250_103
Angoor,8.3,1982,Gulzar,"['Gulzar', 'William Shakespeare']","['Sanjeev Kumar', 'Moushumi Chatterjee', 'Deven Verma']",24,Comedy,"Based on Shakespeare's 'A Comedy of Errors', this is a story of identical twins (2 pairs) and mistaken identities.",https://www.imdb.com/title/tt0215517/?ref_=fea_eds_center-3_IndiaTop250_104
Theeran Adhigaram Ondru,8.2,2017,H. Vinoth,['H. Vinoth'],"['Karthi', 'Rakul Preet Singh', 'Abhimanyu Singh']",68,Action,"Theeran, a police officer, is entrusted with the task to solve the mystery behind a series of murders. The only clue left behind is that all the murders are committed in the same pattern.",https://www.imdb.com/title/tt7060460/?ref_=fea_eds_center-3_IndiaTop250_105
Ustad Hotel,8.2,2012,Anwar Rasheed,['Anjali Menon'],"['Dulquer Salmaan', 'Thilakan', 'Siddique']",52,Comedy,"Faisi wants to go to UK to become a professional chef but circumstances force him to assist his grandfather in a small restaurant in Kozhikode city, changing his outlook on life forever.",https://www.imdb.com/title/tt2218988/?ref_=fea_eds_center-3_IndiaTop250_106
Queen,8.1,2013,Vikas Bahl,"['Vikas Bahl', 'Chaitally Parmar', 'Parveez Sheikh']","['Kangana Ranaut', 'Rajkummar Rao', 'Lisa Haydon']",234,Adventure,A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.,https://www.imdb.com/title/tt3322420/?ref_=fea_eds_center-3_IndiaTop250_107
Article 15,8.1,2019,Anubhav Sinha,"['Anubhav Sinha', 'Gaurav Solanki']","['Ayushmann Khurrana', 'Nassar', 'Manoj Pahwa']",371,Crime,"In the rural heartlands of India, an upright police officer sets out on a crusade against violent caste-based crimes and discrimination.",https://www.imdb.com/title/tt10324144/?ref_=fea_eds_center-3_IndiaTop250_108
The Legend of Bhagat Singh,8.1,2002,Rajkumar Santoshi,"['Ranjit Kapoor', 'Piyush Mishra', 'Anjum Rajabali']","['Ajay Devgn', 'Sushant Singh', 'D. Santosh']",57,Action,The story of a young revolutionary who raised an armed resistance against the British rule in India.,https://www.imdb.com/title/tt0319736/?ref_=fea_eds_center-3_IndiaTop250_109
Baasha,8.3,1995,Suresh Krishna,"['Suresh Krishna', 'Balakumaran']","['Rajinikanth', 'Nagma', 'Raghuvaran']",28,Action,"An auto driver, Manikam, desperately tries to hide his dark underworld side to keep his promise to his father.",https://www.imdb.com/title/tt0139876/?ref_=fea_eds_center-3_IndiaTop250_110
Baahubali 2: The Conclusion,8.2,2017,S.S. Rajamouli,"['Vijayendra Prasad', 'S.S. Rajamouli', 'C.H. Vijay Kumar']","['Prabhas', 'Rana Daggubati', 'Anushka Shetty']",583,Action,"Amarendra Baahubali, the heir apparent to the throne of Mahishmati, finds his life and relationships endangered as his adoptive brother Bhallaladeva conspires to claim the throne.",https://www.imdb.com/title/tt4849438/?ref_=fea_eds_center-3_IndiaTop250_111
Rang De Basanti,8.1,2006,Rakeysh Omprakash Mehra,"[""Renzil D'Silva"", 'Prasoon Joshi', 'Rakeysh Omprakash Mehra']","['Aamir Khan', 'Soha Ali Khan', 'Siddharth']",404,Comedy,"The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of f... Read all",https://www.imdb.com/title/tt0405508/?ref_=fea_eds_center-3_IndiaTop250_112
Pithamagan,8.3,2003,Bala,['Bala'],"['Vikram', 'Suriya', 'Laila']",19,Action,"Chittan, a social outcast, has grown up in a cemetery. A drug dealer finds him a job in a cannabis farm. In prison, he meets a conman, Shakti. This friendship transforms him from his stony e... Read all",https://www.imdb.com/title/tt0376076/?ref_=fea_eds_center-3_IndiaTop250_113
A Northern Story of Valor,8.7,1989,T. Hariharan,['M.T. Vasudevan Nair'],"['Mammootty', 'Madhavi', 'Devan']",45,Drama,The film offers an alternative version of the fight between two legendary Chekavars from Chanthu's perspective.,https://www.imdb.com/title/tt0230597/?ref_=fea_eds_center-3_IndiaTop250_114
Kahaani,8.1,2012,Sujoy Ghosh,"['Sujoy Ghosh', 'Advaita Kala', 'Suresh Nair']","['Vidya Balan', 'Parambrata Chattopadhyay', 'Indraneil Sengupta']",213,Mystery,"A pregnant woman's search for her missing husband takes her from London to Kolkata, but everyone she questions denies having ever met him.",https://www.imdb.com/title/tt1821480/?ref_=fea_eds_center-3_IndiaTop250_115
Lion,8.0,2016,Garth Davis,"['Saroo Brierley', 'Luke Davies']","['Dev Patel', 'Nicole Kidman', 'Rooney Mara']",653,Biography,"A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.",https://www.imdb.com/title/tt3741834/?ref_=fea_eds_center-3_IndiaTop250_116
Masaan,8.1,2015,Neeraj Ghaywan,"['Akbar Allahabadi', 'Bashir Badr', 'Brij Narayan Chakbast']","['Richa Chadha', 'Sanjay Mishra', 'Vicky Kaushal']",127,Drama,"Along India's Ganges River, four people face prejudice, a strict moral code and a punishing caste system as they confront personal tragedies.",https://www.imdb.com/title/tt4635372/?ref_=fea_eds_center-3_IndiaTop250_117
A Wednesday,8.1,2008,Neeraj Pandey,['Neeraj Pandey'],"['Anupam Kher', 'Naseeruddin Shah', 'Veerendra Saxena']",167,Action,A retiring police officer reminisces about the most astounding day of his career. About a case that was never filed but continues to haunt him in his memories - the case of a man and a Wedne... Read all,https://www.imdb.com/title/tt1280558/?ref_=fea_eds_center-3_IndiaTop250_118
Dil Chahta Hai,8.1,2001,Farhan Akhtar,"['Kassim Jagmagia', 'Farhan Akhtar', 'Karan Vishwanath Kashyap']","['Aamir Khan', 'Saif Ali Khan', 'Akshaye Khanna']",139,Comedy,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension... Read all",https://www.imdb.com/title/tt0292490/?ref_=fea_eds_center-3_IndiaTop250_119
Shershaah,8.3,2021,Vishnuvardhan,['Sandeep Shrivastava'],"['Sidharth Malhotra', 'Kiara Advani', 'Shiv Panditt']",3K,Action,"Shershaah is the story of PVC awardee Indian soldier Capt. Vikram Batra, whose bravery and unflinching courage in chasing the Pakistani soldiers out of Indian territory contributed immensely... Read all",https://www.imdb.com/title/tt10295212/?ref_=fea_eds_center-3_IndiaTop250_120
Nil Battey Sannata,8.2,2015,Ashwiny Iyer Tiwari,"['Nitesh Tiwari', 'Ashwiny Iyer Tiwari', 'Neeraj Singh']","['Swara Bhasker', 'Riya Shukla', 'Ratna Pathak Shah']",55,Drama,A story about a single woman (a Mom) and dreams on her Daughter.,https://www.imdb.com/title/tt5005684/?ref_=fea_eds_center-3_IndiaTop250_121
Kaun Pravin Tambe?,8.3,2022,Jayprad Desai,"['Kedar Patankar', 'Kapil Sawant', 'Kiran Yadnyopavit']","['Shreyas Talpade', 'Gaurav Kamble', 'Arif Zakaria']",240,Biography,An indian cricketer who shows persistence and hardwork to achieve his ultimate goal of playing a Ranji Trophy. At the penultimate stage of the career at a age when it is believed people's ca... Read all,https://www.imdb.com/title/tt18568902/?ref_=fea_eds_center-3_IndiaTop250_122
Bajrangi Bhaijaan,8.1,2015,Kabir Khan,"['Vijayendra Prasad', 'Kabir Khan', 'Parveez Sheikh']","['Salman Khan', 'Harshaali Malhotra', 'Nawazuddin Siddiqui']",434,Action,An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.,https://www.imdb.com/title/tt3863552/?ref_=fea_eds_center-3_IndiaTop250_123
Lage Raho Munna Bhai,8.0,2006,Rajkumar Hirani,"['Vidhu Vinod Chopra', 'Rajkumar Hirani', 'Abhijat Joshi']","['Sanjay Dutt', 'Arshad Warsi', 'Vidya Balan']",124,Comedy,Munna Bhai embarks on a journey with Mahatma Gandhi in order to fight against a corrupt property dealer.,https://www.imdb.com/title/tt0456144/?ref_=fea_eds_center-3_IndiaTop250_124
Alai Payuthey,8.3,2000,Mani Ratnam,"['Mani Ratnam', 'R. Selvaraj']","['Madhavan', 'Shalini', 'Swarnamalya']",28,Drama,"After a difficult romance in a class-divided society, the love birds find out marriage is not what they thought it would be.",https://www.imdb.com/title/tt0242256/?ref_=fea_eds_center-3_IndiaTop250_125
Iqbal,8.1,2005,Nagesh Kukunoor,"['Nagesh Kukunoor', 'Vipul K. Rawal']","['Shreyas Talpade', 'Naseeruddin Shah', 'Shweta Basu Prasad']",29,Drama,"Iqbal, the deaf and mute son of a farmer, has a passion for the game of cricket and seeks the tutelage of a washed-up, alcoholic ex-player.",https://www.imdb.com/title/tt0453729/?ref_=fea_eds_center-3_IndiaTop250_126
Anand,8.1,1971,Hrishikesh Mukherjee,"['Hrishikesh Mukherjee', 'Gulzar', 'D.N. Mukherjee']","['Rajesh Khanna', 'Amitabh Bachchan', 'Sumita Sanyal']",152,Drama,"The story of a terminally ill man who wishes to live life to the fullest before the inevitable occurs, as told by his best friend.",https://www.imdb.com/title/tt0066763/?ref_=fea_eds_center-3_IndiaTop250_127
Lucia,8.3,2013,Pawan Kumar,['Pawan Kumar'],"['Sathish Neenasam', 'Sruthi Hariharan', 'Achyuth Kumar']",129,Drama,"A man suffering from insomnia is tricked into buying a drug, Lucia, that makes his desires come true in his dreams, blurring the line between fantasy and reality.",https://www.imdb.com/title/tt2358592/?ref_=fea_eds_center-3_IndiaTop250_128
Bommarillu,8.2,2006,Bommarillu Baskar,"['Bommarillu Baskar', 'Abburi Ravi', 'Rajasimha Tadinada']","['Siddharth', 'Genelia Deshmukh', 'Prakash Raj']",25,Comedy,A young man realizes that he has to push back against his domineering father if he wants to find true happiness and love.,https://www.imdb.com/title/tt0843326/?ref_=fea_eds_center-3_IndiaTop250_129
Pink,8.1,2016,Aniruddha Roy Chowdhury,"['Shoojit Sircar', 'Aniruddha Roy Chowdhury', 'Ritesh Shah']","['Amitabh Bachchan', 'Taapsee Pannu', 'Kirti Kulhari']",236,Crime,"When three young women are implicated in a crime, a retired lawyer steps forward to help them clear their names.",https://www.imdb.com/title/tt5571734/?ref_=fea_eds_center-3_IndiaTop250_130
Charulata,8.1,1964,Satyajit Ray,"['Rabindranath Tagore', 'Satyajit Ray']","['Soumitra Chatterjee', 'Madhavi Mukherjee', 'Shailen Mukherjee']",42,Drama,"The lonely wife of a newspaper editor falls in love with her visiting cousin-in-law, who shares her love for literature.",https://www.imdb.com/title/tt0057935/?ref_=fea_eds_center-3_IndiaTop250_131
Roja,8.1,1992,Mani Ratnam,['Mani Ratnam'],"['Arvind Swamy', 'Madhoo', 'Pankaj Kapur']",23,Drama,"A woman from a village in Tamil Nadu marries a sophisticated city dweller and moves with him to Kashmir, where all is rosy - until he gets kidnapped by militants.",https://www.imdb.com/title/tt0105271/?ref_=fea_eds_center-3_IndiaTop250_132
Viduthalai: Part 1,8.3,2023,Vetrimaaran,"['Jayamohan', 'Vetrimaaran']","['Soori', 'Vijay Sethupathi', 'Bhavani Sre']",73,Action,A police officer is recruited to capture the leader of a separatist group.,https://www.imdb.com/title/tt11396310/?ref_=fea_eds_center-3_IndiaTop250_133
Omkara,8.0,2006,Vishal Bhardwaj,"['Vishal Bhardwaj', 'Robin Bhatt', 'Abhishek Chaubey']","['Ajay Devgn', 'Kareena Kapoor', 'Saif Ali Khan']",94,Action,A politically-minded enforcer's misguided trust in his lieutenant leads him to suspect his wife of infidelity in this adaptation of Shakespeare's 'Othello'.,https://www.imdb.com/title/tt0488414/?ref_=fea_eds_center-3_IndiaTop250_134
Bombay,8.1,1995,Mani Ratnam,"['Mani Ratnam', 'Umesh Sharma']","['Arvind Swamy', 'Manisha Koirala', 'Nassar']",39,Drama,"A Hindu man and a Muslim woman fall in love in a small village and move to Mumbai, where they have two children. However, growing religious tensions and erupting riots threaten to tear the f... Read all",https://www.imdb.com/title/tt0112553/?ref_=fea_eds_center-3_IndiaTop250_135
Indian,8.1,1996,S. Shankar,"['S. Shankar', 'Umesh Sharma', 'Sujatha']","['Kamal Haasan', 'Sukanya', 'Manisha Koirala']",26,Action,A veteran freedom fighter enraged with the rising crime and corruption in the society murders all the wrong doers one by one using an ancient martial arts technique.,https://www.imdb.com/title/tt0116630/?ref_=fea_eds_center-3_IndiaTop250_136
Section 375,8.1,2019,Ajay Bahl,"['Manish Gupta', 'Ajay Bahl', 'Preeti Singh']","['Akshaye Khanna', 'Richa Chadha', 'Rahul Bhat']",234,Crime,"A celebrated Bollywood director Rohan Khurana stands accused by a female member of his crew, Anjali Dangle of having raped her at his residence.",https://www.imdb.com/title/tt8144834/?ref_=fea_eds_center-3_IndiaTop250_137
Padaiyappa,8.2,1999,K.S. Ravikumar,['K.S. Ravikumar'],"['Shivaji Ganesan', 'Rajinikanth', 'Ramya Krishnan']",10,Action,"The death of Padaiyappa's father destroys his family. But his luck changes, and he is able to lead a prosperous life, until his nemesis plots to ruin his happiness once more.",https://www.imdb.com/title/tt0213969/?ref_=fea_eds_center-3_IndiaTop250_138
Vaaranam Aayiram,8.2,2008,Gautham Vasudev Menon,"['Meghana Karthik', 'Gautham Vasudev Menon']","['Suriya', 'Simran', 'Ramya']",58,Action,"A father and son help each other through growing up, romance, tragedy, and adventure.",https://www.imdb.com/title/tt1180583/?ref_=fea_eds_center-3_IndiaTop250_139
K.G.F: Chapter 1,8.2,2018,Prashanth Neel,"['M Chandramouli', 'Raaghav Vinay Shivagange', 'Prashanth Neel']","['Yash', 'Srinidhi Shetty', 'Ramachandra Raju']",1.3K,Action,"In the 1970s, a gangster named Rocky goes undercover as a slave to assassinate the owner of a notorious gold mine known as the Kolar Gold Fields.",https://www.imdb.com/title/tt7838252/?ref_=fea_eds_center-3_IndiaTop250_140
Dilwale Dulhania Le Jayenge,8.0,1995,Aditya Chopra,"['Aditya Chopra', 'Javed Siddiqui']","['Shah Rukh Khan', 'Kajol', 'Amrish Puri']",184,Drama,"When Raj meets Simran in Europe, it isn't love at first sight but when Simran moves to India for an arranged marriage, love makes its presence felt.",https://www.imdb.com/title/tt0112870/?ref_=fea_eds_center-3_IndiaTop250_141
Rangasthalam,8.2,2018,Sukumar,"['Sukumar', 'Srinivas Rongali', 'Buchi Babu Sana']","['Ram Charan', 'Samantha Ruth Prabhu', 'Aadhi']",195,Action,Chitti Babu begins to suspect his elder brother's life is in danger after they team up to lock horns with their village president and overthrow his unlawful 30 year old regime.,https://www.imdb.com/title/tt7392212/?ref_=fea_eds_center-3_IndiaTop250_142
Athadu,8.2,2005,Trivikram Srinivas,['Trivikram Srinivas'],"['Mahesh Babu', 'Trisha Krishnan', 'Sonu Sood']",36,Action,"A gunman for hire is framed for murder, and assumes a dead man's identity while hiding from the police.",https://www.imdb.com/title/tt0471571/?ref_=fea_eds_center-3_IndiaTop250_143
Mughal-E-Azam,8.1,1960,K. Asif,"['K. Asif', 'Aman', 'Kamal Amrohi']","['Prithviraj Kapoor', 'Madhubala', 'Dilip Kumar']",46,Drama,A 16th century prince falls in love with a court dancer and battles with his emperor father.,https://www.imdb.com/title/tt0054098/?ref_=fea_eds_center-3_IndiaTop250_144
Andaz Apna Apna,8.0,1994,Rajkumar Santoshi,"['Rajkumar Santoshi', 'Dilip Shukla']","['Aamir Khan', 'Salman Khan', 'Raveena Tandon']",138,Action,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.,https://www.imdb.com/title/tt0109117/?ref_=fea_eds_center-3_IndiaTop250_145
Haider,8.0,2014,Vishal Bhardwaj,"['William Shakespeare', 'Basharat Peer', 'Vishal Bhardwaj']","['Shahid Kapoor', 'Tabu', 'Shraddha Kapoor']",284,Action,"A young man returns to Kashmir after his father's disappearance to confront his uncle, whom he suspects of playing a role in his father's fate.",https://www.imdb.com/title/tt3390572/?ref_=fea_eds_center-3_IndiaTop250_146
Thadam,8.1,2019,Magizh Thirumeni,['Magizh Thirumeni'],"['Arun Vijay', 'Tanya Hope', 'Smruthi Venkat']",94,Action,The murder of a youngster creates confusion among cops when they discover the suspect has a lookalike.,https://www.imdb.com/title/tt7822438/?ref_=fea_eds_center-3_IndiaTop250_147
The Great Indian Kitchen,8.1,2021,Jeo Baby,['Jeo Baby'],"['Nimisha Sajayan', 'Suraj Venjaramoodu', 'Ajitha V.M.']",267,Comedy,"After marriage, a woman struggles to be the submissive wife that her husband and his family expect her to be. The story follows her journey, as she changes herself and, even more so, changes... Read all",https://www.imdb.com/title/tt13299890/?ref_=fea_eds_center-3_IndiaTop250_148
Hi Nanna,8.2,2023,Shouryuv,"['Vamshi Bommena', 'Nagendra Kasi', 'Shouryuv']","['Nani', 'Mrunal Thakur', 'Kiara Khanna']",157,Drama,A single father begins to narrate the story of the missing mother to his child and nothing remains the same.,https://www.imdb.com/title/tt25433734/?ref_=fea_eds_center-3_IndiaTop250_149
Kantara,8.2,2022,Rishab Shetty,"['Manish Bhavan', 'Shanil Guru', 'Anirudh Mahesh']","['Rishab Shetty', 'Kishore Kumar G.', 'Achyuth Kumar']",1.2K,Action,"When greed paves the way for betrayal, scheming and murder, a young tribal reluctantly dons the traditions of his ancestors to seek justice.",https://www.imdb.com/title/tt15327088/?ref_=fea_eds_center-3_IndiaTop250_150
